step,time_hours,time_seconds,time_minutes,Explore-Inner_soc,Explore-Mid_soc,Explore-Outer_soc,Drone-3m_soc,Drone-6m_soc,Drone-9m_soc
176,0.004888888888888889,17.6,0.29333333333333333,0.27953715643274685,0.2795004532163724,0.2716697702470027,0.2987149549567195,0.2987149549567195,0.2987149549567195
177,0.004916666666666667,17.700000000000003,0.29500000000000004,0.27953471978557337,0.2794977950558195,0.27162273236243617,0.29870769481523207,0.29870769481523207,0.29870769481523207
178,0.004944444444444445,17.8,0.2966666666666667,0.2795322831383999,0.27949513689526656,0.27157569447786967,0.2987004346737446,0.2987004346737446,0.2987004346737446
179,0.0049722222222222225,17.900000000000002,0.2983333333333334,0.27952984649122636,0.27949247873471367,0.2715286565933032,0.29869317453225713,0.29869317453225713,0.29869317453225713
180,0.005,18.0,0.3,0.2795274098440529,0.2794898205741608,0.2714816187087367,0.2986859143907697,0.2986859143907697,0.2986859143907697
181,0.005027777777777778,18.1,0.3016666666666667,0.27952497319687936,0.2794871624136079,0.2714345808241702,0.2986786542492822,0.2986786542492822,0.2986786542492822
182,0.005055555555555556,18.200000000000003,0.3033333333333334,0.2795225365497059,0.27948450425305493,0.2713875429396037,0.29867139410779475,0.29867139410779475,0.29867139410779475
183,0.005083333333333334,18.3,0.305,0.2795200999025324,0.27948184609250204,0.2713405050550372,0.2986641339663073,0.2986641339663073,0.2986641339663073
184,0.005111111111111111,18.400000000000002,0.3066666666666667,0.2795176632553589,0.27947918793194915,0.2712934671704707,0.2986568738248198,0.2986568738248198,0.2986568738248198
185,0.005138888888888889,18.5,0.30833333333333335,0.2795152266081854,0.2794765297713962,0.2712464292859042,0.29864961368333237,0.29864961368333237,0.29864961368333237
186,0.005166666666666667,18.6,0.31,0.27951278996101186,0.2794738716108433,0.2711993914013377,0.29864235354184493,0.29864235354184493,0.29864235354184493
187,0.005194444444444445,18.700000000000003,0.3116666666666667,0.2795103533138384,0.2794712134502904,0.2711523535167712,0.29863509340035743,0.29863509340035743,0.29863509340035743
188,0.005222222222222223,18.8,0.31333333333333335,0.27950791666666486,0.2794685552897375,0.2711053156322047,0.29862783325887,0.29862783325887,0.29862783325887
189,0.00525,18.900000000000002,0.31500000000000006,0.2795054800194914,0.27946589712918457,0.2710582777476382,0.29862057311738255,0.29862057311738255,0.29862057311738255
190,0.005277777777777778,19.0,0.31666666666666665,0.2795030433723179,0.2794632389686317,0.2710112398630717,0.29861331297589505,0.29861331297589505,0.29861331297589505
191,0.0053055555555555555,19.1,0.31833333333333336,0.2795006067251444,0.2794605808080788,0.27096420197850524,0.2986060528344076,0.2986060528344076,0.2986060528344076
192,0.005333333333333334,19.200000000000003,0.32000000000000006,0.2794981700779709,0.2794579226475259,0.27091716409393873,0.29859879269292017,0.29859879269292017,0.29859879269292017
193,0.005361111111111112,19.3,0.32166666666666666,0.27949573343079737,0.27945526448697294,0.27087012620937223,0.29859153255143267,0.29859153255143267,0.29859153255143267
194,0.005388888888888889,19.400000000000002,0.32333333333333336,0.2794932967836239,0.27945260632642005,0.2708230883248057,0.29858427240994523,0.29858427240994523,0.29858427240994523
195,0.005416666666666667,19.5,0.325,0.2794908601364504,0.27944994816586716,0.2707760504402392,0.2985770122684578,0.2985770122684578,0.2985770122684578
196,0.0054444444444444445,19.6,0.3266666666666667,0.2794884234892769,0.2794472900053142,0.2707290125556727,0.2985697521269703,0.2985697521269703,0.2985697521269703
197,0.005472222222222222,19.7,0.3283333333333333,0.2794859868421034,0.2794446318447613,0.2706819746711062,0.29856249198548285,0.29856249198548285,0.29856249198548285
198,0.0055000000000000005,19.8,0.33,0.2794835501949299,0.2794419736842084,0.2706349367865397,0.2985552318439954,0.2985552318439954,0.2985552318439954
199,0.005527777777777778,19.900000000000002,0.3316666666666667,0.2794811135477564,0.27943931552365553,0.2705878989019732,0.2985479717025079,0.2985479717025079,0.2985479717025079
200,0.005555555555555556,20.0,0.3333333333333333,0.27947867690058287,0.2794366573631026,0.2705408610174067,0.29854071156102047,0.29854071156102047,0.29854071156102047
201,0.005583333333333333,20.1,0.335,0.2794762402534094,0.2794339992025497,0.2704938231328402,0.2985333802701464,0.2985333779106004,0.29853336457009044
202,0.005611111111111111,20.2,0.33666666666666667,0.2794738036062359,0.2794313410419968,0.27044678524827376,0.2985259778298858,0.29852597075124787,0.29852593072971795
203,0.0056388888888888895,20.3,0.3383333333333333,0.2794713669590624,0.2794286828814439,0.27039974736370725,0.2985185042402387,0.2985184900829628,0.29851841003990287
204,0.005666666666666667,20.400000000000002,0.34,0.2794689303118889,0.27942602472089095,0.27035270947914075,0.29851095950120493,0.29851093590574507,0.2985108025006452
205,0.005694444444444445,20.5,0.3416666666666667,0.2794664936647154,0.27942336656033806,0.27030567159457425,0.2985033436127846,0.2985033082195948,0.2985031081119451
206,0.005722222222222222,20.6,0.3433333333333334,0.2794640570175419,0.27942070839978517,0.27025863371000775,0.2984956565749776,0.298495607024512,0.2984953268738023
207,0.00575,20.7,0.345,0.2794616203703684,0.2794180502392322,0.27021159582544124,0.2984878983877841,0.29848783232049664,0.2984874587862171
208,0.005777777777777778,20.8,0.3466666666666667,0.2794591837231949,0.2794153920786793,0.27016455794087474,0.29848006905120406,0.2984799841075487,0.2984795038491893
209,0.005805555555555556,20.900000000000002,0.3483333333333334,0.2794567470760214,0.27941273391812643,0.27011752005630824,0.2984721685652374,0.2984720623856682,0.29847146206271896
210,0.005833333333333334,21.0,0.35,0.2794543104288479,0.27941007575757354,0.27007048217174173,0.2984641969298842,0.29846406715485513,0.29846333342680603
211,0.005861111111111111,21.1,0.3516666666666667,0.2794518737816744,0.2794074175970206,0.27002344428717523,0.2984561541451444,0.2984559984151095,0.2984551179414506
212,0.005888888888888889,21.2,0.35333333333333333,0.2794494371345009,0.2794047594364677,0.2699764064026087,0.29844804021101806,0.2984478561664313,0.29844681560665265
213,0.005916666666666667,21.3,0.35500000000000004,0.2794470004873274,0.2794021012759148,0.2699293685180422,0.2984398551275051,0.2984396404088206,0.29843842642241214
214,0.005944444444444445,21.400000000000002,0.3566666666666667,0.2794445638401539,0.2793994431153619,0.2698823306334758,0.2984315988946055,0.29843135114227726,0.29842995038872905
215,0.0059722222222222225,21.5,0.35833333333333334,0.2794421271929804,0.27939678495480896,0.2698352927489093,0.2984232715123194,0.2984229883668014,0.29842138750560343
216,0.006,21.6,0.36000000000000004,0.2794396905458069,0.27939412679425607,0.26978825486434277,0.29841487298064673,0.29841455208239304,0.2984127377730353
217,0.006027777777777778,21.7,0.36166666666666664,0.2794372538986334,0.2793914686337032,0.26974121697977627,0.2984064032995875,0.29840604228905204,0.2984040011910246
218,0.006055555555555556,21.8,0.36333333333333334,0.2794348172514599,0.27938881047315023,0.26969417909520976,0.2983978624691417,0.2983974589867785,0.29839517775957136
219,0.006083333333333334,21.900000000000002,0.36500000000000005,0.27943238060428643,0.27938615231259734,0.26964714121064326,0.29838925048930925,0.29838880217557234,0.2983862674786756
220,0.006111111111111111,22.0,0.36666666666666664,0.2794299439571129,0.27938349415204444,0.26960010332607676,0.2983805673600903,0.2983800718554337,0.2983772703483373
221,0.006138888888888889,22.1,0.36833333333333335,0.2794275073099394,0.27938083599149155,0.26955306544151025,0.29837181308148464,0.2983712680263625,0.2983681863685564
222,0.006166666666666667,22.2,0.37,0.2794250706627659,0.2793781778309386,0.26950602755694375,0.2983629876534925,0.29836239068835874,0.298359015539333
223,0.006194444444444445,22.3,0.3716666666666667,0.2794226340155924,0.2793755196703857,0.26945898967237725,0.29835409107611377,0.2983534398414223,0.29834975786066703
224,0.006222222222222223,22.400000000000002,0.37333333333333335,0.2794201973684189,0.2793728615098328,0.26941195178781074,0.2983451233493485,0.29834441548555346,0.2983404133325585
225,0.00625,22.5,0.375,0.2794177607212454,0.2793702033492799,0.2693649139032443,0.2983360844731966,0.298335317620752,0.29833098195500746
226,0.006277777777777778,22.6,0.3766666666666667,0.27941532407407194,0.279367545188727,0.2693178760186778,0.29832697444765816,0.298326146247018,0.2983214637280139
227,0.006305555555555556,22.7,0.3783333333333333,0.2794128874268984,0.2793648870281741,0.2692708381341113,0.29831779327273317,0.29831690136435135,0.2983118586515778
228,0.006333333333333334,22.800000000000004,0.38000000000000006,0.27941045077972493,0.2793622288676212,0.2692238002495448,0.2983085409484215,0.2983075829727522,0.2983021667256991
229,0.006361111111111112,22.900000000000002,0.3816666666666667,0.2794080141325514,0.27935957070706824,0.2691767623649783,0.2982992174747233,0.29829819107222055,0.2982923879503779
230,0.006388888888888889,23.0,0.38333333333333336,0.2794055774853779,0.27935691254651535,0.2691297244804118,0.2982898228516386,0.29828872566275627,0.2982825223256141
231,0.006416666666666667,23.1,0.385,0.27940314083820444,0.27935425438596245,0.2690826865958453,0.2982803570791672,0.29827918674435944,0.29827256985140777
232,0.0064444444444444445,23.2,0.38666666666666666,0.2794007041910309,0.27935159622540956,0.2690356487112788,0.2982708201573093,0.29826957431703005,0.2982625305277589
233,0.006472222222222223,23.300000000000004,0.3883333333333334,0.27939826754385744,0.2793489380648566,0.26898861082671227,0.2982612120860648,0.2982598883807681,0.29825240435466754
234,0.006500000000000001,23.400000000000002,0.39,0.2793958308966839,0.2793462799043037,0.26894157294214577,0.29825153286543377,0.2982501289355736,0.2982421913321336
235,0.006527777777777778,23.5,0.39166666666666666,0.27939339424951043,0.2793436217437508,0.26889453505757926,0.2982417824954161,0.2982402959814465,0.2982318914601571
236,0.006555555555555556,23.6,0.39333333333333337,0.2793909576023369,0.27934096358319793,0.26884749717301276,0.2982319609760119,0.2982303895183869,0.29822150473873804
237,0.006583333333333333,23.7,0.39499999999999996,0.2793885209551634,0.279338305422645,0.2688004592884463,0.2982220683072211,0.2982204095463947,0.2982110311678765
238,0.006611111111111111,23.8,0.39666666666666667,0.27938608430798995,0.2793356472620921,0.2687534214038798,0.2982121044890437,0.29821035606547,0.2982004707475724
239,0.0066388888888888895,23.900000000000002,0.3983333333333334,0.2793836476608164,0.2793329891015392,0.2687063835193133,0.2982020695214797,0.29820022907561267,0.29818982347782574
240,0.006666666666666667,24.0,0.4,0.27938121101364294,0.27933033094098625,0.2686593456347468,0.2981919634045292,0.29819002857682275,0.2981790893586365
241,0.006694444444444445,24.1,0.40166666666666667,0.2793787743664694,0.27932767278043336,0.2686123077501803,0.29818178613819213,0.29817975456910034,0.29816826839000476
242,0.006722222222222222,24.2,0.4033333333333333,0.27937633771929593,0.27932501461988046,0.2685652698656138,0.29817153772246846,0.2981694070524454,0.2981573605719305
243,0.00675,24.3,0.405,0.27937390107212245,0.27932235645932757,0.2685182319810473,0.2981612181573582,0.29815898602685786,0.2981463659044137
244,0.006777777777777778,24.400000000000002,0.4066666666666667,0.2793714644249489,0.2793196982987746,0.2684711940964808,0.2981508274428613,0.2981484914923377,0.2981352843874543
245,0.006805555555555556,24.5,0.4083333333333333,0.27936902777777545,0.27931704013822173,0.2684241562119143,0.2981403655789779,0.298137923448885,0.2981241160210524
246,0.006833333333333334,24.6,0.41000000000000003,0.2793665911306019,0.27931438197766884,0.2683771183273478,0.2981298325657079,0.2981272818964998,0.29811286080520794
247,0.006861111111111111,24.7,0.4116666666666667,0.27936415448342844,0.27931172381711594,0.2683300804427813,0.29811922840305133,0.298116566835182,0.2981015187399209
248,0.006888888888888889,24.8,0.41333333333333333,0.2793617178362549,0.279309065656563,0.26828304255821483,0.2981085530910082,0.2981057782649317,0.2980900898251914
249,0.006916666666666667,24.900000000000002,0.41500000000000004,0.27935928118908143,0.2793064074960101,0.26823600467364833,0.2980978066295785,0.29809491618574874,0.2980785740610193
250,0.006944444444444445,25.0,0.4166666666666667,0.27935684454190796,0.2793037493354572,0.26818896678908183,0.2980869890187622,0.29808398059763325,0.2980669714474046
251,0.0069722222222222225,25.1,0.41833333333333333,0.2793544078947344,0.27930109117490426,0.2681419289045153,0.2980760107773155,0.2980728832898662,0.29805520892917375
252,0.007,25.2,0.42,0.27935197124756095,0.27929843301435137,0.2680948910199488,0.29806487190523834,0.2980616242624474,0.2980432865063266
253,0.007027777777777778,25.3,0.4216666666666667,0.2793495346003874,0.2792957748537985,0.2680478531353823,0.29805357240253083,0.2980502035153771,0.2980312041788632
254,0.007055555555555556,25.400000000000002,0.4233333333333334,0.27934709795321394,0.2792931166932456,0.2680008152508158,0.29804211226919286,0.2980386210486551,0.2980189619467835
255,0.007083333333333334,25.500000000000004,0.42500000000000004,0.27934466130604046,0.27929045853269263,0.2679537773662493,0.29803049150522454,0.2980268768622814,0.29800655981008756
256,0.0071111111111111115,25.6,0.4266666666666667,0.27934222465886693,0.27928780037213974,0.2679067394816828,0.29801871011062575,0.2980149709562561,0.2979939977687754
257,0.007138888888888889,25.7,0.42833333333333334,0.27933978801169346,0.27928514221158685,0.2678597015971163,0.29800676808539656,0.2980029033305792,0.29798127582284695
258,0.007166666666666667,25.8,0.43,0.2793373513645199,0.27928248405103395,0.2678126637125498,0.297994665429537,0.29799067398525064,0.29796839397230224
259,0.007194444444444445,25.900000000000002,0.4316666666666667,0.27933491471734645,0.279279825890481,0.2677656258279833,0.297982402143047,0.2979782829202705,0.2979553522171412
260,0.007222222222222223,26.000000000000004,0.4333333333333334,0.2793324780701729,0.2792771677299281,0.26771858794341685,0.2979699782259266,0.2979657301356387,0.29794215055736395
261,0.00725,26.1,0.435,0.27933004142299944,0.2792745095693752,0.26767155005885035,0.29795739367817575,0.2979530156313553,0.2979287889929705
262,0.007277777777777778,26.2,0.43666666666666665,0.27932760477582597,0.27927185140882227,0.26762451217428385,0.2979446484997945,0.29794013940742026,0.2979152675239607
263,0.007305555555555556,26.3,0.43833333333333335,0.27932516812865243,0.2792691932482694,0.26757747428971734,0.29793174269078293,0.29792710146383355,0.2979015861503347
264,0.007333333333333334,26.400000000000002,0.44000000000000006,0.27932273148147896,0.2792665350877165,0.26753043640515084,0.2979186762511409,0.2979139018005952,0.29788774487209235
265,0.007361111111111112,26.500000000000004,0.4416666666666667,0.2793202948343054,0.2792638769271636,0.26748339852058434,0.2979054491808684,0.29790054041770525,0.2978737436892338
266,0.007388888888888889,26.6,0.44333333333333336,0.27931785818713195,0.27926121876661064,0.26743636063601783,0.29789206147996555,0.2978870173151636,0.297859582601759
267,0.007416666666666667,26.7,0.445,0.2793154215399585,0.27925856060605775,0.26738932275145133,0.2978785131484323,0.2978733324929704,0.29784526160966796
268,0.0074444444444444445,26.8,0.44666666666666666,0.27931298489278494,0.27925590244550486,0.2673422848668848,0.2978648041862686,0.29785948595112544,0.2978307807129606
269,0.007472222222222223,26.900000000000002,0.44833333333333336,0.27931054824561147,0.27925324428495196,0.2672952469823183,0.2978509345934745,0.297845477689629,0.29781613991163697
